query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
5.818560600280762,1.4674969911575317,1.3861241340637207,0.5628843903541565,5.7298583984375,1.443418025970459,1.4273102283477783,0.5609185695648193,0.10920888185501099,1.4314595460891724,1.399124264717102,0.5630581378936768,0.1274462342262268,1.4259425401687622,1.4257792234420776,0.5622947216033936
5.8401055335998535,1.403515338897705,1.4694520235061646,0.563360333442688,0.06105244904756546,1.401273488998413,1.5164011716842651,0.5636219382286072,5.29053258895874,1.4274721145629883,1.469185471534729,0.5602390766143799,5.274209976196289,1.4012839794158936,1.4657260179519653,0.5588054060935974
5.517446041107178,1.3594056367874146,1.4742374420166016,0.5627133846282959,5.491635799407959,1.388159990310669,1.480094313621521,0.5613516569137573,5.619931221008301,1.3698010444641113,1.5011820793151855,0.5613868236541748,5.565182685852051,1.3585081100463867,1.513677954673767,0.5615538358688354
5.610813617706299,1.4407076835632324,1.512776255607605,0.5621065497398376,5.478396415710449,1.4507925510406494,1.497981071472168,0.565168023109436,5.71854829788208,1.4232444763183594,1.4811826944351196,0.5593235492706299,5.687151908874512,1.4188768863677979,1.487631916999817,0.559118390083313
5.608978271484375,1.4496278762817383,1.4534980058670044,0.5664467215538025,5.609078884124756,1.4589803218841553,1.4754576683044434,0.5632167458534241,5.5039753913879395,1.4517580270767212,1.4773222208023071,0.5629085898399353,5.296677112579346,1.4829319715499878,1.4592031240463257,0.5625150203704834
5.8361358642578125,1.4785596132278442,1.538253664970398,0.5601763725280762,5.636025905609131,1.4772391319274902,1.5316011905670166,0.561105489730835,6.097539901733398,1.4667153358459473,1.4954779148101807,0.5624856948852539,6.157045841217041,1.4621835947036743,1.5077592134475708,0.5619946122169495
6.207983493804932,1.4330586194992065,1.4788366556167603,0.5607144832611084,0.06001298874616623,1.4342682361602783,1.473055362701416,0.5599671006202698,5.948822498321533,1.4121341705322266,1.4637998342514038,0.5596860647201538,0.012737583369016647,1.4166547060012817,1.4721187353134155,0.5620521306991577
5.522404670715332,1.4201098680496216,1.4315518140792847,0.562443733215332,5.619754314422607,1.4332530498504639,1.4953911304473877,0.5635783672332764,5.471305847167969,1.4339237213134766,1.4935444593429565,0.5638633966445923,5.4095869064331055,1.4517822265625,1.4789232015609741,0.5618870258331299
6.105807304382324,1.39458167552948,1.5095665454864502,0.5670952796936035,6.000971794128418,1.4133212566375732,1.4781876802444458,0.5646411776542664,5.851215362548828,1.4419759511947632,1.4780476093292236,0.5665385723114014,6.1834611892700195,1.3969913721084595,1.5095322132110596,0.5643185377120972
5.920795440673828,1.4905096292495728,1.4898139238357544,0.5608042478561401,5.853602886199951,1.4532549381256104,1.5131362676620483,0.5623824596405029,5.987794876098633,1.4520881175994873,1.4616068601608276,0.5608580112457275,0.2270493507385254,1.4584137201309204,1.4830025434494019,0.5637043714523315
5.976500511169434,1.4254150390625,1.4384419918060303,0.5623871684074402,5.852447509765625,1.4112147092819214,1.455881118774414,0.5618300437927246,6.183780670166016,1.42246675491333,1.435672640800476,0.5631273984909058,6.220706939697266,1.4197779893875122,1.4418748617172241,0.563678503036499
5.5388336181640625,1.4431453943252563,1.5039639472961426,0.5653682351112366,5.388397216796875,1.4247616529464722,1.5429728031158447,0.5638835430145264,5.705583095550537,1.4387307167053223,1.484489917755127,0.5654480457305908,5.420344829559326,1.4489046335220337,1.553066372871399,0.5634249448776245
5.8040971755981445,1.4447343349456787,1.5101141929626465,0.5647026300430298,5.560248374938965,1.4469925165176392,1.527105450630188,0.5636951923370361,5.822734355926514,1.457131028175354,1.5134474039077759,0.5653042793273926,5.864117622375488,1.434147596359253,1.560616135597229,0.5628583431243896
0.08776947110891342,1.397513747215271,1.5229036808013916,0.5601792335510254,0.13922202587127686,1.4207854270935059,1.4855232238769531,0.5598025321960449,0.028205253183841705,1.4000438451766968,1.4866840839385986,0.5624417662620544,0.2249867171049118,1.4147237539291382,1.4447325468063354,0.5613731741905212
5.6270751953125,1.4353586435317993,1.5105040073394775,0.5617537498474121,5.808164596557617,1.4482570886611938,1.507256031036377,0.5611011981964111,5.494111061096191,1.4369596242904663,1.4920599460601807,0.5586811900138855,5.50312614440918,1.4441016912460327,1.5081290006637573,0.562279462814331
5.960012435913086,1.407134771347046,1.4716565608978271,0.5657647848129272,6.1319355964660645,1.3882689476013184,1.4797903299331665,0.564212441444397,6.1677703857421875,1.404992938041687,1.4575010538101196,0.5639070868492126,5.952314853668213,1.3770933151245117,1.4800854921340942,0.5642551183700562
6.26447057723999,1.4904361963272095,1.4386996030807495,0.5597627758979797,5.988632678985596,1.46700119972229,1.4451217651367188,0.5587981343269348,5.90907096862793,1.4687144756317139,1.4712001085281372,0.5582061409950256,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882
0.19760753214359283,1.4616351127624512,1.484681248664856,0.5620123744010925,0.4165918231010437,1.4306204319000244,1.501641869544983,0.5610893368721008,0.8218257427215576,1.4364124536514282,1.45790433883667,0.5624918341636658,0.5818353891372681,1.4882467985153198,1.4308786392211914,0.5604835152626038
5.602480411529541,1.4616156816482544,1.5350236892700195,0.5618047118186951,5.634459495544434,1.4609347581863403,1.486357569694519,0.5591834187507629,5.806680202484131,1.4348543882369995,1.5100963115692139,0.5594713091850281,5.757453918457031,1.4403789043426514,1.5389809608459473,0.5608360171318054
5.884012222290039,1.4246203899383545,1.448487639427185,0.562522292137146,6.067620277404785,1.424251914024353,1.4249075651168823,0.5633440613746643,6.133786201477051,1.4203853607177734,1.4384198188781738,0.5636324882507324,5.909919738769531,1.410746693611145,1.4754964113235474,0.5638973116874695
5.99862003326416,1.4232829809188843,1.4645354747772217,0.5645463466644287,6.19706392288208,1.404540777206421,1.4754282236099243,0.5653418898582458,5.872992515563965,1.4301592111587524,1.447106122970581,0.5668823719024658,5.7659993171691895,1.4166351556777954,1.4869608879089355,0.562750518321991
5.421428680419922,1.4361568689346313,1.451668381690979,0.5611962676048279,5.320785045623779,1.4458248615264893,1.4515385627746582,0.5608200430870056,5.226356506347656,1.443382978439331,1.4751135110855103,0.5608478784561157,5.302439212799072,1.4560803174972534,1.4333561658859253,0.5599602460861206
5.650045394897461,1.5019495487213135,1.4978822469711304,0.5582040548324585,5.954625129699707,1.472216248512268,1.4935952425003052,0.559577226638794,5.998281002044678,1.479687213897705,1.481103539466858,0.5617152452468872,5.544658184051514,1.4818285703659058,1.4870954751968384,0.5603070259094238
6.072230815887451,1.4550621509552002,1.3993674516677856,0.5632801055908203,6.203712463378906,1.4512672424316406,1.4193391799926758,0.5628401041030884,6.261168956756592,1.4454882144927979,1.3874930143356323,0.5645542740821838,0.18847373127937317,1.454931378364563,1.4205576181411743,0.5632122159004211
5.366466522216797,1.3744481801986694,1.5460015535354614,0.5619863271713257,5.395280838012695,1.4213576316833496,1.533806562423706,0.5643436908721924,5.573906898498535,1.4191324710845947,1.5118225812911987,0.5621137619018555,5.4261579513549805,1.4128432273864746,1.4809787273406982,0.5620990991592407
5.619664192199707,1.451546311378479,1.4531450271606445,0.5618453025817871,5.908924102783203,1.4817016124725342,1.464141607284546,0.5621377229690552,5.918837070465088,1.4652690887451172,1.473904013633728,0.5604995489120483,5.529750347137451,1.4373503923416138,1.4694859981536865,0.5605675578117371
5.9471755027771,1.4475178718566895,1.4812654256820679,0.5623610019683838,5.914046287536621,1.4232624769210815,1.5090378522872925,0.562153160572052,5.869875907897949,1.430206537246704,1.4697740077972412,0.563195526599884,0.019279679283499718,1.44917631149292,1.4837307929992676,0.5621705055236816
5.51453971862793,1.4603337049484253,1.467576026916504,0.5631470680236816,5.667332649230957,1.4742270708084106,1.459210991859436,0.5651447772979736,5.510444164276123,1.4409798383712769,1.4648246765136719,0.560257077217102,5.654895305633545,1.4184743165969849,1.488468050956726,0.5634486079216003
6.232897758483887,1.4363983869552612,1.4111593961715698,0.5618122816085815,6.12713098526001,1.4520480632781982,1.4328436851501465,0.5610469579696655,5.990150451660156,1.418778657913208,1.4422804117202759,0.5610847473144531,6.0775837898254395,1.4373432397842407,1.454431414604187,0.5601541996002197
6.175571918487549,1.4318619966506958,1.5365147590637207,0.5633171796798706,6.057902812957764,1.4402501583099365,1.5159047842025757,0.5633460283279419,6.114840984344482,1.4363691806793213,1.4846371412277222,0.5618005990982056,0.17574433982372284,1.4418939352035522,1.4966529607772827,0.5656281113624573
0.4814903140068054,1.444612741470337,1.4422106742858887,0.5599998235702515,0.008228684775531292,1.4397364854812622,1.411269187927246,0.5619497299194336,0.11012054979801178,1.4434280395507812,1.4306069612503052,0.5625472068786621,5.683312892913818,1.4270416498184204,1.4220077991485596,0.5623487830162048
5.836114406585693,1.48241126537323,1.442760944366455,0.5620001554489136,5.697071075439453,1.4697293043136597,1.4699907302856445,0.5639930963516235,5.75100040435791,1.4929224252700806,1.4641889333724976,0.5605694055557251,5.793561935424805,1.4676073789596558,1.4494715929031372,0.5583953261375427
5.874962329864502,1.3797975778579712,1.4486072063446045,0.5659439563751221,5.874073028564453,1.3836586475372314,1.465811014175415,0.562630295753479,5.805145740509033,1.4157077074050903,1.4545342922210693,0.5648831725120544,5.880196571350098,1.4109586477279663,1.4518071413040161,0.563843309879303
0.23100662231445312,1.4501467943191528,1.4396119117736816,0.5596782565116882,0.07958987355232239,1.420975923538208,1.4660871028900146,0.562569260597229,6.108949661254883,1.496500849723816,1.4165972471237183,0.5596818923950195,6.207160472869873,1.4130668640136719,1.46072518825531,0.5617552399635315
5.441749572753906,1.4325138330459595,1.461896538734436,0.5640105605125427,5.654402256011963,1.4266574382781982,1.5102388858795166,0.5631943941116333,5.703251838684082,1.4419296979904175,1.5028108358383179,0.5624092817306519,5.994211196899414,1.4148846864700317,1.4621585607528687,0.5632628798484802
6.274116039276123,1.4195195436477661,1.5256938934326172,0.5639255046844482,6.1390557289123535,1.4388129711151123,1.5011672973632812,0.56220543384552,6.04727029800415,1.428531527519226,1.5012500286102295,0.562891960144043,6.118464469909668,1.4023988246917725,1.5103003978729248,0.5635272860527039
0.056692395359277725,1.4704824686050415,1.4764918088912964,0.5644325017929077,0.23103240132331848,1.4615381956100464,1.492143988609314,0.5636399984359741,6.196596145629883,1.4629366397857666,1.5099270343780518,0.565886914730072,0.30659228563308716,1.4797120094299316,1.501797080039978,0.5643332004547119
0.5762616395950317,1.5082457065582275,1.4574897289276123,0.5681319236755371,0.3600059449672699,1.4934874773025513,1.4507700204849243,0.5685127377510071,0.8283633589744568,1.5376486778259277,1.4129644632339478,0.567846953868866,6.210155487060547,1.5282151699066162,1.4535287618637085,0.5669829845428467
6.149953842163086,1.5448139905929565,1.4414899349212646,0.5593342185020447,0.03153800219297409,1.4916216135025024,1.4336028099060059,0.5595695376396179,0.36122339963912964,1.499227523803711,1.421221137046814,0.5608729720115662,0.2703408896923065,1.4914191961288452,1.4287794828414917,0.5612133145332336
6.125302314758301,1.4300533533096313,1.4348727464675903,0.5600175261497498,5.615438938140869,1.4280626773834229,1.4247795343399048,0.5580129623413086,0.31291675567626953,1.4388236999511719,1.430248737335205,0.5608030557632446,5.46196174621582,1.4598363637924194,1.4321134090423584,0.5597490668296814
6.165839672088623,1.4020917415618896,1.4591009616851807,0.563839852809906,5.764595031738281,1.4157389402389526,1.4470020532608032,0.5628674626350403,0.2705220580101013,1.4285099506378174,1.470430850982666,0.5646716356277466,5.718632221221924,1.4164443016052246,1.4394193887710571,0.5630533695220947
6.020204544067383,1.4356563091278076,1.3810433149337769,0.5620540976524353,6.0970234870910645,1.454685926437378,1.4080713987350464,0.5619711875915527,6.099883556365967,1.4372879266738892,1.4265000820159912,0.563042402267456,6.144347667694092,1.4756144285202026,1.4384578466415405,0.5590150952339172
6.139346122741699,1.4463233947753906,1.4897961616516113,0.5615454912185669,6.2281813621521,1.451080560684204,1.4984577894210815,0.5621863007545471,6.018840312957764,1.4304050207138062,1.4892864227294922,0.5611191391944885,6.099626064300537,1.4375971555709839,1.5244500637054443,0.5615555047988892
0.23839694261550903,1.4671096801757812,1.363750696182251,0.5619837045669556,0.45693129301071167,1.4677939414978027,1.3490601778030396,0.5641259551048279,0.007445305585861206,1.4383106231689453,1.400125503540039,0.5622198581695557,0.1966952532529831,1.4547253847122192,1.3889881372451782,0.5613495111465454
6.129051685333252,1.4011532068252563,1.4662803411483765,0.5597792863845825,6.174182415008545,1.3695902824401855,1.505373239517212,0.5598574280738831,5.705072402954102,1.3835103511810303,1.465208649635315,0.5593211650848389,5.739460468292236,1.3814666271209717,1.4858496189117432,0.5618898868560791
5.642882823944092,1.4004091024398804,1.4784648418426514,0.5592643618583679,5.39949369430542,1.4132251739501953,1.4696282148361206,0.5620110034942627,5.899317741394043,1.376651644706726,1.5030099153518677,0.5628019571304321,5.590630531311035,1.3973220586776733,1.509066104888916,0.5610707402229309
5.859054088592529,1.447545051574707,1.421291470527649,0.5624414682388306,5.789208889007568,1.419166088104248,1.4582375288009644,0.5642554759979248,6.068612098693848,1.4513721466064453,1.4799199104309082,0.5618817806243896,0.04830506816506386,1.40935480594635,1.4695175886154175,0.5606189370155334
5.667574882507324,1.432442307472229,1.43821382522583,0.559797465801239,5.21896505355835,1.4289065599441528,1.460481882095337,0.5570842027664185,5.445551872253418,1.414923906326294,1.447948932647705,0.5584157705307007,5.887504577636719,1.45071542263031,1.4374395608901978,0.558447003364563
5.798731803894043,1.4533792734146118,1.492228388786316,0.5648578405380249,5.796032428741455,1.4324125051498413,1.4787921905517578,0.566388726234436,5.862877368927002,1.4422684907913208,1.4722105264663696,0.5644331574440002,5.986874580383301,1.447691559791565,1.4694604873657227,0.5625062584877014
0.18271911144256592,1.4201010465621948,1.5026750564575195,0.5644215941429138,0.3685893416404724,1.4239330291748047,1.475174903869629,0.56308513879776,6.214320659637451,1.4234862327575684,1.4979850053787231,0.5629788041114807,6.24661111831665,1.4206446409225464,1.5042223930358887,0.5637120008468628
5.691243648529053,1.4151054620742798,1.4609456062316895,0.5621795654296875,5.640297889709473,1.403456211090088,1.4507721662521362,0.5632423758506775,5.673630237579346,1.4024593830108643,1.4637635946273804,0.5631691217422485,5.710705757141113,1.4238954782485962,1.4656068086624146,0.5630627870559692
