query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
1.4009343385696411,1.5885990858078003,1.6752111911773682,2.173426389694214,1.6197409629821777,1.6817318201065063,1.319259762763977,1.6625362634658813,1.6611686944961548,1.668564796447754,1.628865361213684,1.6874973773956299
5.429769039154053,1.4570343494415283,1.6248692274093628,0.0767202377319336,1.5007880926132202,1.6216044425964355,0.23129820823669434,1.4240978956222534,1.600229024887085,4.883542060852051,1.4476478099822998,1.5810792446136475
2.436683416366577,1.4406397342681885,1.5218300819396973,3.3085579872131348,1.417190670967102,1.5633994340896606,3.496431827545166,1.4853063821792603,1.5473304986953735,4.606760025024414,1.477885127067566,1.5223193168640137
3.3524277210235596,1.5555843114852905,1.5146253108978271,3.2301855087280273,1.6080687046051025,1.515166163444519,3.5627472400665283,1.4796197414398193,1.5791765451431274,3.4263272285461426,1.5818766355514526,1.5383964776992798
1.0180208683013916,1.5954816341400146,1.57204270362854,2.3468570709228516,1.5455249547958374,1.6069859266281128,0.5898628234863281,1.5949435234069824,1.5615118741989136,1.268656849861145,1.58591628074646,1.5645924806594849
2.7129290103912354,1.5156424045562744,1.6094176769256592,2.6946749687194824,1.515317440032959,1.5958869457244873,3.0535948276519775,1.5958775281906128,1.597704291343689,2.6457886695861816,1.4798773527145386,1.5537567138671875
3.5254628658294678,1.6299206018447876,1.5403481721878052,3.211543083190918,1.5881664752960205,1.5107147693634033,3.196726083755493,1.5932186841964722,1.533098816871643,3.3304126262664795,1.575393795967102,1.4975123405456543
2.4546334743499756,1.6073758602142334,1.6406577825546265,0.5957357883453369,1.581257700920105,1.63969886302948,2.821502685546875,1.5612409114837646,1.678789734840393,3.497205972671509,1.4594613313674927,1.6638997793197632
2.4747042655944824,1.603187918663025,1.4134645462036133,2.390923023223877,1.5641138553619385,1.4160516262054443,2.7353248596191406,1.6762771606445312,1.4254515171051025,2.999408483505249,1.6677322387695312,1.4584228992462158
3.1304826736450195,1.4376106262207031,1.607734203338623,3.8288943767547607,1.4380238056182861,1.6143699884414673,2.3093643188476562,1.4413247108459473,1.5383840799331665,3.280104398727417,1.457979440689087,1.6169369220733643
4.98773193359375,1.6715608835220337,1.6942209005355835,4.691000461578369,1.5913338661193848,1.6986944675445557,5.071263313293457,1.6749035120010376,1.6940630674362183,4.157791614532471,1.6565003395080566,1.58759605884552
2.179105758666992,1.3548250198364258,1.5912549495697021,2.485869884490967,1.3683563470840454,1.5866813659667969,2.2100374698638916,1.4119139909744263,1.597292184829712,1.895538568496704,1.4074894189834595,1.5927919149398804
2.089137315750122,1.4558043479919434,1.5766212940216064,1.910654902458191,1.469077706336975,1.5971070528030396,3.1954233646392822,1.4592241048812866,1.5801482200622559,3.637897491455078,1.4395276308059692,1.5576573610305786
4.4906768798828125,1.5590157508850098,1.5590468645095825,3.7895328998565674,1.50760018825531,1.511248230934143,5.426973342895508,1.7265335321426392,1.4819673299789429,6.189154624938965,1.4926224946975708,1.6247541904449463
3.3824422359466553,1.4239133596420288,1.498292088508606,4.563290596008301,1.5001602172851562,1.5486490726470947,3.2918152809143066,1.3927946090698242,1.591426968574524,2.755511522293091,1.4032224416732788,1.5460435152053833
4.522979736328125,1.446179747581482,1.5633718967437744,1.8974593877792358,1.439706563949585,1.576475739479065,3.737229824066162,1.3890472650527954,1.5711696147918701,3.9576656818389893,1.4704490900039673,1.5986049175262451
2.913893461227417,1.6717156171798706,1.468885064125061,3.006939649581909,1.6634547710418701,1.4705853462219238,3.0829129219055176,1.7173980474472046,1.4451810121536255,3.0408430099487305,1.6571663618087769,1.5555193424224854
3.51833176612854,1.4902113676071167,1.5291043519973755,3.2789862155914307,1.5006948709487915,1.5543044805526733,3.3719208240509033,1.5700606107711792,1.5378082990646362,3.1695845127105713,1.4615190029144287,1.5853381156921387
2.292140483856201,1.517357587814331,1.449899435043335,2.7766106128692627,1.5414519309997559,1.5049774646759033,2.258549690246582,1.5803256034851074,1.4740504026412964,2.678771734237671,1.561582326889038,1.4755133390426636
2.929978847503662,1.4805406332015991,1.6705200672149658,3.7282094955444336,1.5740550756454468,1.6711732149124146,3.237915277481079,1.4642304182052612,1.6477166414260864,3.0649096965789795,1.489532470703125,1.6942203044891357
2.565152168273926,1.7014479637145996,1.4510706663131714,2.578956127166748,1.6603672504425049,1.4665945768356323,2.614362955093384,1.6590770483016968,1.4404693841934204,2.599851131439209,1.6846930980682373,1.4027966260910034
2.0249476432800293,1.4236316680908203,1.655091404914856,2.1808688640594482,1.3425120115280151,1.66940176486969,1.7867848873138428,1.4862703084945679,1.5887165069580078,1.6488794088363647,1.4221092462539673,1.6213139295578003
1.3567472696304321,1.6715682744979858,1.5390582084655762,0.6244478225708008,1.628424882888794,1.573226809501648,0.6617205142974854,1.732520580291748,1.5633118152618408,0.7351706027984619,1.650212049484253,1.5781829357147217
2.022447109222412,1.6208125352859497,1.4379148483276367,2.809872627258301,1.6020162105560303,1.4319474697113037,2.0862276554107666,1.6339515447616577,1.4271576404571533,1.546871304512024,1.54680335521698,1.3897151947021484
3.3176424503326416,1.4900370836257935,1.574205756187439,3.351350784301758,1.6178231239318848,1.559547781944275,3.410060167312622,1.473388910293579,1.5610442161560059,3.474640130996704,1.5067099332809448,1.6113961935043335
1.5410633087158203,1.6241692304611206,1.4851489067077637,1.9738465547561646,1.6381255388259888,1.4931477308273315,1.5170024633407593,1.6019536256790161,1.494002103805542,1.714468240737915,1.597367525100708,1.4785648584365845
5.778389930725098,1.571851134300232,1.5971729755401611,5.702156066894531,1.527595043182373,1.613331913948059,0.20424485206604004,1.4858365058898926,1.5667545795440674,0.5421915054321289,1.6043418645858765,1.6273939609527588
1.8957087993621826,1.5135570764541626,1.566712737083435,2.099454402923584,1.474405288696289,1.584274172782898,0.9321749210357666,1.4408105611801147,1.5999698638916016,2.0424609184265137,1.499230980873108,1.568434476852417
4.034173488616943,1.6567413806915283,1.6194360256195068,3.6629457473754883,1.7097358703613281,1.5900903940200806,3.6035103797912598,1.5808879137039185,1.656635046005249,2.672234535217285,1.6061229705810547,1.6466137170791626
3.443796157836914,1.4932602643966675,1.6689298152923584,4.602860927581787,1.4649344682693481,1.6755551099777222,2.955828905105591,1.4728422164916992,1.6028600931167603,4.260581970214844,1.5459963083267212,1.661875605583191
0.2930941581726074,1.6348401308059692,1.4944027662277222,2.2570743560791016,1.6243921518325806,1.4865063428878784,1.7180533409118652,1.6199203729629517,1.4131124019622803,1.45345938205719,1.629895806312561,1.4963163137435913
1.3445650339126587,1.5271832942962646,1.708987832069397,0.532334566116333,1.4904446601867676,1.7527062892913818,5.251617431640625,1.6092970371246338,1.7068771123886108,1.6584317684173584,1.5665521621704102,1.6513211727142334
0.9563899040222168,1.394542932510376,1.583850622177124,1.4170114994049072,1.4457001686096191,1.6349706649780273,1.7972996234893799,1.439271092414856,1.5604668855667114,1.1549540758132935,1.4466023445129395,1.5689201354980469
1.1840260028839111,1.4307899475097656,1.6209537982940674,6.22425651550293,1.4705357551574707,1.649960994720459,6.247015953063965,1.5689160823822021,1.6313438415527344,1.6431039571762085,1.4693816900253296,1.594382643699646
1.6601979732513428,1.5992058515548706,1.5418181419372559,2.060051918029785,1.6235218048095703,1.5281351804733276,2.1011834144592285,1.6462900638580322,1.488072156906128,1.8950010538101196,1.6214885711669922,1.5239347219467163
3.340184211730957,1.431095838546753,1.6529203653335571,3.893953800201416,1.486046552658081,1.6162692308425903,3.6353578567504883,1.4267170429229736,1.6216919422149658,3.0090224742889404,1.487200140953064,1.6180613040924072
3.3862955570220947,1.365412712097168,1.6152487993240356,3.503474712371826,1.3617724180221558,1.6523874998092651,3.09472918510437,1.4179472923278809,1.621201992034912,3.255965232849121,1.3783494234085083,1.6045031547546387
5.399353981018066,1.4696723222732544,1.7136518955230713,4.47220516204834,1.448798656463623,1.6800025701522827,5.289388656616211,1.4990968704223633,1.7021540403366089,1.8526504039764404,1.4035178422927856,1.687679409980774
2.9908461570739746,1.4493308067321777,1.6005964279174805,3.1430864334106445,1.4650577306747437,1.572099208831787,3.050949811935425,1.457501769065857,1.5992624759674072,1.895538568496704,1.4074894189834595,1.5927919149398804
1.2411994934082031,1.7216856479644775,1.665640115737915,0.12062191963195801,1.72284734249115,1.6487218141555786,0.6370065212249756,1.6447012424468994,1.6470857858657837,2.4623544216156006,1.669291615486145,1.7043557167053223
3.2879650592803955,1.5514378547668457,1.6393612623214722,3.6821420192718506,1.5020633935928345,1.6567000150680542,3.4631192684173584,1.5601165294647217,1.5915571451187134,2.2912323474884033,1.6097456216812134,1.5788558721542358
0.7153031826019287,1.5700080394744873,1.610267996788025,0.7590410709381104,1.5474201440811157,1.5994060039520264,1.239273190498352,1.53324556350708,1.6429033279418945,1.603011131286621,1.6059311628341675,1.5804355144500732
2.4925904273986816,1.6184154748916626,1.465383529663086,2.794628381729126,1.6016016006469727,1.4638655185699463,2.4220943450927734,1.574526071548462,1.4338617324829102,2.101686954498291,1.5985954999923706,1.443734049797058
3.1231131553649902,1.3683760166168213,1.4913936853408813,2.9504964351654053,1.4324551820755005,1.4616419076919556,2.9886515140533447,1.455026626586914,1.501783847808838,3.639346122741699,1.3859572410583496,1.5586122274398804
4.164090633392334,1.4846572875976562,1.5711712837219238,3.8677027225494385,1.521270990371704,1.5943182706832886,3.9292807579040527,1.4188737869262695,1.6065598726272583,3.915998935699463,1.5572775602340698,1.5765533447265625
4.150153160095215,1.5811591148376465,1.5259881019592285,4.446166038513184,1.5710735321044922,1.5358898639678955,4.229767799377441,1.6247045993804932,1.4776837825775146,2.3579695224761963,1.629240870475769,1.482859492301941
3.238083600997925,1.6239994764328003,1.5669596195220947,2.8554985523223877,1.5398380756378174,1.5817211866378784,3.055880069732666,1.5566990375518799,1.5703701972961426,4.121346950531006,1.697497010231018,1.5893127918243408
2.3670995235443115,1.3968007564544678,1.5723496675491333,2.956153631210327,1.3892362117767334,1.5738633871078491,2.6418380737304688,1.3853321075439453,1.5355182886123657,3.0982861518859863,1.3488348722457886,1.5655516386032104
3.1253645420074463,1.6763032674789429,1.447750210762024,3.871619701385498,1.672926902770996,1.4764431715011597,2.780362367630005,1.6968824863433838,1.4267133474349976,3.0310513973236084,1.6693195104599,1.4543756246566772
2.649592876434326,1.6390589475631714,1.395707607269287,2.6502137184143066,1.6312687397003174,1.3986788988113403,2.4432623386383057,1.652096152305603,1.4031282663345337,2.499084949493408,1.638667106628418,1.4090354442596436
2.5738115310668945,1.6116626262664795,1.6231452226638794,3.0107781887054443,1.5271639823913574,1.6071075201034546,2.6616148948669434,1.5872164964675903,1.5912668704986572,3.7486412525177,1.6290571689605713,1.599804401397705
0.46384572982788086,1.616882562637329,1.5674563646316528,0.7729549407958984,1.5149742364883423,1.5519732236862183,6.145284652709961,1.6420618295669556,1.5501052141189575,0.7361760139465332,1.6705583333969116,1.6270500421524048
1.6080224514007568,1.6600984334945679,1.576035499572754,0.9572427272796631,1.7091552019119263,1.5528196096420288,1.0259225368499756,1.7199492454528809,1.58298659324646,1.6533453464508057,1.6836497783660889,1.566267967224121
5.111701011657715,1.5009279251098633,1.551277995109558,3.838399648666382,1.4666990041732788,1.5531648397445679,4.124807834625244,1.5353270769119263,1.591242790222168,2.977306842803955,1.485852837562561,1.557795524597168
4.940357685089111,1.5897114276885986,1.685334324836731,4.973331928253174,1.5673458576202393,1.7206625938415527,4.260272026062012,1.6080000400543213,1.6215276718139648,5.884902477264404,1.548868179321289,1.6780000925064087
4.391153335571289,1.5671724081039429,1.5663141012191772,4.26829719543457,1.5461626052856445,1.597472906112671,4.015639781951904,1.577970266342163,1.615263819694519,5.116599082946777,1.5760886669158936,1.5407867431640625
5.992351531982422,1.5738697052001953,1.6364564895629883,6.232749938964844,1.506735920906067,1.6092616319656372,5.2324018478393555,1.5688596963882446,1.6129322052001953,1.6425912380218506,1.4517699480056763,1.62843656539917
1.6745538711547852,1.4588894844055176,1.5790351629257202,2.198028326034546,1.4397780895233154,1.5390766859054565,2.9661166667938232,1.3563202619552612,1.5887032747268677,2.2820444107055664,1.5319232940673828,1.5578532218933105
2.9063615798950195,1.4423942565917969,1.721409797668457,3.0095183849334717,1.4566494226455688,1.7102413177490234,3.0649096965789795,1.489532470703125,1.6942203044891357,1.6569877862930298,1.464572548866272,1.6771161556243896
2.619837760925293,1.4189021587371826,1.4665145874023438,2.811532974243164,1.4532015323638916,1.4684525728225708,2.73339581489563,1.4173145294189453,1.4829657077789307,2.0841517448425293,1.4129307270050049,1.4461382627487183
1.7272837162017822,1.567378282546997,1.51801335811615,1.5981407165527344,1.5323855876922607,1.4930375814437866,2.0108327865600586,1.5377635955810547,1.480278491973877,1.8018155097961426,1.5978347063064575,1.4541752338409424
2.5677742958068848,1.7037609815597534,1.5011537075042725,3.5758934020996094,1.7596739530563354,1.5011271238327026,3.271019220352173,1.7261004447937012,1.4906599521636963,2.3300905227661133,1.747509241104126,1.5488330125808716
3.145458221435547,1.4505974054336548,1.5606383085250854,3.2988758087158203,1.5350250005722046,1.5453671216964722,3.6954898834228516,1.487288236618042,1.5462799072265625,3.285403251647949,1.4237699508666992,1.5980901718139648
4.133021354675293,1.4692033529281616,1.657275915145874,4.053219795227051,1.4462140798568726,1.6301883459091187,4.415780067443848,1.4127682447433472,1.613340973854065,5.172768592834473,1.476286768913269,1.6229796409606934
0.4944791793823242,1.6945428848266602,1.549944281578064,0.2853219509124756,1.654715657234192,1.6228070259094238,0.8196594715118408,1.6537131071090698,1.5697298049926758,5.597348213195801,1.6581261157989502,1.5049854516983032
4.566083908081055,1.6052799224853516,1.6264147758483887,5.564430236816406,1.6174395084381104,1.647641658782959,5.976354598999023,1.6079838275909424,1.6485737562179565,4.29521369934082,1.595702886581421,1.636210560798645
1.8055130243301392,1.4938647747039795,1.5777887105941772,2.207441806793213,1.4776724576950073,1.5185271501541138,1.8147865533828735,1.509279489517212,1.5811724662780762,2.6152596473693848,1.467793345451355,1.5673885345458984
1.4093841314315796,1.6204339265823364,1.5930156707763672,1.2019145488739014,1.5754035711288452,1.582683801651001,4.121346950531006,1.697497010231018,1.5893127918243408,2.5689823627471924,1.650710940361023,1.5617616176605225
