query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
1.3636765480041504,1.5629100799560547,1.6523805856704712,0.5924409031867981,1.3495509624481201,1.545793056488037,1.6636199951171875,0.5935320258140564,1.249662160873413,1.5767388343811035,1.6438907384872437,0.5988799333572388,1.4465916156768799,1.5388693809509277,1.673704743385315,0.5803013443946838
3.269336462020874,1.4939192533493042,1.5454235076904297,0.4535897970199585,3.871093511581421,1.538875699043274,1.5558347702026367,0.4577096998691559,4.24462890625,1.5347084999084473,1.5463608503341675,0.4377167820930481,3.424180269241333,1.5207176208496094,1.5105106830596924,0.4478533864021301
4.545681476593018,1.6139827966690063,1.6381913423538208,0.7637423276901245,4.643271446228027,1.6178094148635864,1.6185201406478882,0.7618697881698608,4.635132312774658,1.608149766921997,1.6050245761871338,0.7670682072639465,4.686926364898682,1.609948992729187,1.6034411191940308,0.775662362575531
0.7634944319725037,1.6071827411651611,1.575197696685791,0.4722415804862976,0.6536166667938232,1.6018682718276978,1.5752700567245483,0.46921104192733765,0.8645454049110413,1.6020300388336182,1.6104974746704102,0.4491475820541382,0.8020332455635071,1.6066433191299438,1.5892916917800903,0.4557194411754608
6.094966888427734,1.6344947814941406,1.4388067722320557,0.5110522508621216,6.067615509033203,1.6317135095596313,1.4365068674087524,0.5375794172286987,5.922775745391846,1.618613839149475,1.436672568321228,0.568153440952301,6.175266742706299,1.622510313987732,1.4430164098739624,0.5465260744094849
5.781308174133301,1.563596487045288,1.5965428352355957,0.5036144256591797,0.9394840598106384,1.5664030313491821,1.5974291563034058,0.5002049207687378,0.32392510771751404,1.5733606815338135,1.5862219333648682,0.5064305067062378,5.638830184936523,1.5855376720428467,1.5608603954315186,0.4846497178077698
3.3629820346832275,1.6022547483444214,1.5241607427597046,0.5883680582046509,3.3622748851776123,1.5941420793533325,1.5187268257141113,0.5866171717643738,3.381736993789673,1.595095157623291,1.5322622060775757,0.5838379263877869,3.22510027885437,1.5995454788208008,1.519913673400879,0.5581756234169006
0.3639659881591797,1.5500013828277588,1.5998388528823853,0.49297308921813965,0.15531621873378754,1.557792067527771,1.5859991312026978,0.5171060562133789,0.03354581817984581,1.5499156713485718,1.5814377069473267,0.4982675313949585,0.33231785893440247,1.5614546537399292,1.6014106273651123,0.5251955986022949
4.406024932861328,1.6340104341506958,1.483707308769226,0.5322265625,4.432959079742432,1.6452758312225342,1.4591325521469116,0.5276668071746826,4.390324115753174,1.6212347745895386,1.458727240562439,0.5328825116157532,4.454102516174316,1.6181951761245728,1.45674467086792,0.5156506896018982
0.9920950531959534,1.5490632057189941,1.635227918624878,0.4088250994682312,0.7861613631248474,1.5590521097183228,1.6031912565231323,0.4238910973072052,0.935845673084259,1.5504121780395508,1.637587070465088,0.42311352491378784,0.952543318271637,1.5420314073562622,1.643224835395813,0.42517274618148804
5.161872386932373,1.628367304801941,1.5353413820266724,0.5795840620994568,5.743569374084473,1.6400587558746338,1.496675729751587,0.5613232851028442,4.840431213378906,1.6127066612243652,1.555825114250183,0.5499507188796997,5.112432479858398,1.6113775968551636,1.5385608673095703,0.5410693883895874
4.397317886352539,1.6334037780761719,1.455030083656311,0.5134864449501038,4.383878231048584,1.6300181150436401,1.4528048038482666,0.5142560005187988,4.45521354675293,1.626217246055603,1.4361965656280518,0.5154973268508911,4.3432111740112305,1.619870901107788,1.4582953453063965,0.5098444223403931
3.8959522247314453,1.587344765663147,1.5354822874069214,0.6020106077194214,3.8678743839263916,1.5909348726272583,1.533141016960144,0.5986272096633911,3.8599512577056885,1.590831995010376,1.5338704586029053,0.5983953475952148,3.9010629653930664,1.587688684463501,1.5370866060256958,0.592593252658844
2.5566534996032715,1.5565366744995117,1.6003063917160034,0.6774237155914307,2.6101696491241455,1.5491880178451538,1.6304445266723633,0.6718870997428894,2.644481897354126,1.5688536167144775,1.597029447555542,0.6608443856239319,2.6818771362304688,1.5469343662261963,1.6215053796768188,0.6577380895614624
3.768437147140503,1.5320926904678345,1.6328307390213013,0.6099658012390137,3.7507824897766113,1.5148115158081055,1.6525912284851074,0.6190346479415894,3.734776496887207,1.5443589687347412,1.6032686233520508,0.6045311093330383,3.657158136367798,1.5242266654968262,1.629034161567688,0.6290118098258972
1.0655182600021362,1.5561199188232422,1.7226767539978027,0.46488261222839355,1.418689250946045,1.5511428117752075,1.704149842262268,0.4941384196281433,0.58209627866745,1.5917904376983643,1.7098796367645264,0.4327814280986786,0.7015820145606995,1.5802839994430542,1.6986737251281738,0.46028780937194824
1.2251312732696533,1.5239877700805664,1.6497266292572021,0.47320908308029175,1.239494800567627,1.533418893814087,1.614782452583313,0.46802568435668945,0.9952947497367859,1.5657715797424316,1.6327157020568848,0.45499107241630554,1.1531857252120972,1.542508840560913,1.656829595565796,0.45320791006088257
4.991401195526123,1.5965529680252075,1.500774621963501,0.5476487874984741,4.493863582611084,1.5955238342285156,1.4905738830566406,0.5756799578666687,3.677083730697632,1.6016871929168701,1.4924663305282593,0.5440974235534668,4.238650321960449,1.6100013256072998,1.5035858154296875,0.5416288375854492
2.8064651489257812,1.5403757095336914,1.5830212831497192,0.640658974647522,2.740615129470825,1.5354106426239014,1.5889708995819092,0.6587408781051636,2.743879556655884,1.5334692001342773,1.6013476848602295,0.6553072333335876,2.7868523597717285,1.532575249671936,1.5930095911026,0.6535611748695374
5.316167831420898,1.6615701913833618,1.5778995752334595,0.5184544324874878,5.321160793304443,1.6271132230758667,1.5853567123413086,0.426919162273407,0.1573813557624817,1.6632931232452393,1.6006525754928589,0.5465185642242432,1.08157479763031,1.6309943199157715,1.6187820434570312,0.517365574836731
0.8828752636909485,1.5824730396270752,1.6033519506454468,0.43206149339675903,0.8860721588134766,1.5768877267837524,1.6132960319519043,0.4166860580444336,0.9648873209953308,1.5692939758300781,1.620263695716858,0.4111868739128113,0.957274317741394,1.5780692100524902,1.6000646352767944,0.4369491934776306
1.8851934671401978,1.6016757488250732,1.6160178184509277,0.5907857418060303,1.5271767377853394,1.5888384580612183,1.5652198791503906,0.5898802876472473,1.382604956626892,1.5835728645324707,1.6369822025299072,0.5197134017944336,1.2116389274597168,1.604384183883667,1.6254463195800781,0.5214207172393799
4.074780464172363,1.5608893632888794,1.4530216455459595,0.6253445148468018,3.0645875930786133,1.5735546350479126,1.4591377973556519,0.6434744596481323,3.339632272720337,1.5700721740722656,1.4558725357055664,0.6385068297386169,4.425878047943115,1.5838485956192017,1.4531261920928955,0.6236422061920166
2.8251163959503174,1.5640040636062622,1.5051277875900269,0.5828452706336975,3.9013640880584717,1.6005210876464844,1.4787205457687378,0.5875700116157532,3.0582361221313477,1.5722734928131104,1.538578748703003,0.5670812726020813,3.9903926849365234,1.6038247346878052,1.4744911193847656,0.5751811861991882
1.1392676830291748,1.5524697303771973,1.630375862121582,0.4692087173461914,1.258399248123169,1.5208004713058472,1.6286134719848633,0.5065670013427734,0.9980465173721313,1.5691931247711182,1.6133900880813599,0.47907620668411255,1.0118701457977295,1.5755819082260132,1.5846441984176636,0.4854004383087158
0.04851200431585312,1.584690809249878,1.7468684911727905,0.4282808005809784,0.005839002784341574,1.584426999092102,1.7307409048080444,0.42739859223365784,0.09360088407993317,1.5888092517852783,1.747538685798645,0.42842361330986023,6.248515605926514,1.5862243175506592,1.7405675649642944,0.4325498342514038
1.5287649631500244,1.5013041496276855,1.6403151750564575,0.4846295416355133,1.8848527669906616,1.494362711906433,1.645531177520752,0.494001567363739,1.376013159751892,1.5322586297988892,1.6171685457229614,0.5057434439659119,1.5874899625778198,1.4911338090896606,1.5659549236297607,0.5053074359893799
5.606270790100098,1.723108172416687,1.5173091888427734,0.5759001970291138,5.730836868286133,1.7031638622283936,1.5368306636810303,0.5033214092254639,5.828008651733398,1.7058641910552979,1.5517791509628296,0.5501081943511963,5.798219680786133,1.6902663707733154,1.555512547492981,0.5427888631820679
5.5639448165893555,1.5406328439712524,1.5265990495681763,0.72177654504776,5.346353530883789,1.553237795829773,1.5466432571411133,0.6451596021652222,4.927173614501953,1.5733282566070557,1.529327154159546,0.7039752006530762,4.8359503746032715,1.5571039915084839,1.5256001949310303,0.6903997659683228
0.8484686017036438,1.6195650100708008,1.6907988786697388,0.6353563070297241,0.36859363317489624,1.6320338249206543,1.5882459878921509,0.5641943216323853,6.096765041351318,1.6264010667800903,1.6492993831634521,0.5905800461769104,0.16851617395877838,1.5996750593185425,1.5952364206314087,0.6173115372657776
4.392370223999023,1.641031265258789,1.4564841985702515,0.5243105888366699,4.3432111740112305,1.619870901107788,1.4582953453063965,0.5098444223403931,4.383878231048584,1.6300181150436401,1.4528048038482666,0.5142560005187988,4.303749084472656,1.6181455850601196,1.4562079906463623,0.5280939936637878
4.479839324951172,1.6237486600875854,1.439359188079834,0.5211507081985474,4.43440580368042,1.6193010807037354,1.43638277053833,0.5186806321144104,4.492940425872803,1.6338512897491455,1.4276496171951294,0.5295587182044983,4.491798400878906,1.6172761917114258,1.4427322149276733,0.5234691500663757
3.177639961242676,1.5579140186309814,1.4821420907974243,0.4272284209728241,4.815922737121582,1.6298362016677856,1.458893895149231,0.36851078271865845,4.382798671722412,1.6399441957473755,1.4229315519332886,0.39263859391212463,1.4104996919631958,1.5803601741790771,1.542400598526001,0.3808952271938324
3.778437376022339,1.6436216831207275,1.462790608406067,0.4681217074394226,3.658963441848755,1.6289459466934204,1.4733365774154663,0.46317899227142334,4.367221832275391,1.6702077388763428,1.4340133666992188,0.45785415172576904,3.9632983207702637,1.667048454284668,1.4444972276687622,0.4606629014015198
0.20525826513767242,1.5615309476852417,1.5352786779403687,0.5452982783317566,6.256072998046875,1.569635272026062,1.5161921977996826,0.5456563830375671,6.155900001525879,1.5757273435592651,1.5056366920471191,0.5386017560958862,6.180477142333984,1.575174331665039,1.5171672105789185,0.5220897197723389
3.9580132961273193,1.6218528747558594,1.4840919971466064,0.4883449673652649,4.00361442565918,1.6213418245315552,1.483964204788208,0.45533838868141174,3.800809860229492,1.6189664602279663,1.4864312410354614,0.47386008501052856,3.9126477241516113,1.6083317995071411,1.489495873451233,0.49091285467147827
4.371634483337402,1.6096974611282349,1.4299166202545166,0.5426721572875977,4.3573713302612305,1.611628770828247,1.4379092454910278,0.5374894142150879,4.325364589691162,1.6129794120788574,1.44761061668396,0.542993426322937,4.368453502655029,1.6088074445724487,1.4466296434402466,0.5467122793197632
4.486233234405518,1.640962839126587,1.4578970670700073,0.5282855033874512,4.4406328201293945,1.637404441833496,1.4543561935424805,0.5319880247116089,4.561304569244385,1.6308351755142212,1.4582138061523438,0.5280996561050415,4.498855113983154,1.6275368928909302,1.4479652643203735,0.5266503095626831
2.467045307159424,1.5271894931793213,1.5508434772491455,0.5196672081947327,3.534895658493042,1.5507291555404663,1.5554862022399902,0.5713368058204651,3.2850561141967773,1.5456504821777344,1.5641536712646484,0.5457174181938171,3.428256034851074,1.5699862241744995,1.4880436658859253,0.5386638045310974
3.75779390335083,1.5937081575393677,1.533982515335083,0.5452602505683899,4.102784156799316,1.5894300937652588,1.5258140563964844,0.5484620928764343,4.239285469055176,1.5778276920318604,1.5153439044952393,0.5307725667953491,4.199663162231445,1.5704498291015625,1.522947072982788,0.5350396633148193
1.875166654586792,1.5572963953018188,1.6428465843200684,0.5595868825912476,2.0718250274658203,1.5374174118041992,1.6445610523223877,0.5271905660629272,1.8078364133834839,1.5660426616668701,1.6306653022766113,0.5559467077255249,1.9168368577957153,1.5720196962356567,1.6331477165222168,0.5618613362312317
6.205699920654297,1.563786268234253,1.6493726968765259,0.6287392377853394,5.745196342468262,1.5942862033843994,1.6723488569259644,0.5811684131622314,6.222819805145264,1.596767544746399,1.6742887496948242,0.5800735354423523,5.826409339904785,1.599223256111145,1.6631563901901245,0.5784251689910889
1.4556982517242432,1.4396339654922485,1.6827768087387085,0.4616677463054657,1.3859199285507202,1.4385157823562622,1.6609530448913574,0.46577519178390503,1.7473204135894775,1.4540804624557495,1.682863712310791,0.5301108956336975,1.6968578100204468,1.4599311351776123,1.6682190895080566,0.5271601676940918
6.040798187255859,1.688338279724121,1.5257432460784912,0.49004024267196655,6.036525249481201,1.6734422445297241,1.5325610637664795,0.49456843733787537,5.82835578918457,1.6865254640579224,1.53788423538208,0.47751522064208984,5.688968181610107,1.6727722883224487,1.5372669696807861,0.4810549318790436
0.905328631401062,1.555546760559082,1.6057178974151611,0.5076020359992981,6.1931610107421875,1.5835704803466797,1.576345682144165,0.4296402633190155,0.611466109752655,1.5586261749267578,1.5456680059432983,0.46487152576446533,0.466988205909729,1.5882619619369507,1.6692126989364624,0.4621580243110657
2.6106817722320557,1.5298019647598267,1.550012230873108,0.5978146195411682,2.4509599208831787,1.511130928993225,1.5623130798339844,0.6089597940444946,2.2863540649414062,1.5314521789550781,1.575158715248108,0.616000771522522,2.894535779953003,1.5493923425674438,1.5453784465789795,0.6104037165641785
0.7040013074874878,1.548242449760437,1.6294342279434204,0.4557531476020813,0.7221786379814148,1.5703192949295044,1.6273624897003174,0.42356181144714355,0.6462816596031189,1.5703065395355225,1.6483404636383057,0.44508785009384155,0.7256909608840942,1.546970248222351,1.6464769840240479,0.43231314420700073
3.616190195083618,1.5868016481399536,1.6377429962158203,0.760359525680542,4.008716106414795,1.5845811367034912,1.6321113109588623,0.765130341053009,3.93377685546875,1.5963549613952637,1.641289234161377,0.7711160182952881,3.561249017715454,1.5884346961975098,1.6412919759750366,0.7560705542564392
5.767032146453857,1.5989842414855957,1.4651044607162476,0.526885986328125,1.4820337295532227,1.5756089687347412,1.508682131767273,0.5330653190612793,6.101869583129883,1.5476016998291016,1.5032604932785034,0.4765230417251587,1.5889397859573364,1.562172532081604,1.5315680503845215,0.5219734907150269
6.225531578063965,1.627512812614441,1.4840612411499023,0.5832550525665283,6.251869201660156,1.6232082843780518,1.486331820487976,0.5562013983726501,0.20501336455345154,1.6225005388259888,1.4821529388427734,0.5886091589927673,0.21125862002372742,1.6176766157150269,1.474538803100586,0.5660099983215332
1.468428134918213,1.4627729654312134,1.653436541557312,0.5430542230606079,1.481350302696228,1.4927453994750977,1.6196624040603638,0.6304788589477539,1.3633424043655396,1.5145962238311768,1.6116122007369995,0.5716609954833984,1.6386696100234985,1.477596640586853,1.6450058221817017,0.5285019874572754
